,title,paper_file,video_file,subtitle_file,video_url,data_imported
178,Caring for Intimate Data in Fertility Technologies,,178.mp4,178.srt,https://www.youtube.com/watch?v=UWLnMYJfCAI,N
179,"Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused ...",,179.mp4,179.srt,https://www.youtube.com/watch?v=jfpHxBRjTrk,N
180,Getting Ourselves Together: Epistemic Burden and Data-centered Participatory Design Research,,180.mp4,180.srt,https://www.youtube.com/watch?v=ES0k1rjpBa8,N
181,The Technology Is Enemy for Me at the Moment: How Smart Home Technologies Assert Control Beyond ...,,181.mp4,181.srt,https://www.youtube.com/watch?v=Qy3Wa9bsa7Q,N
182,Developable Metamaterials: Mass-fabricable Metamaterials by Laser-Cutting Elastic Structures,,182.mp4,182.srt,https://www.youtube.com/watch?v=7HPJy-H8zWU,N
183,Assembler^3: 3D Reconstruction of Laser-cut Models,,183.mp4,183.srt,https://www.youtube.com/watch?v=bwFVzCEa82o,N
184,Creative Transactions: Special Digital Monies in _reak Kickstarter Crowdfunding Campaigns,,184.mp4,184.srt,https://www.youtube.com/watch?v=MrgGG7ZrDh4,N
185,Are Current Voice Interfaces Designed to Support Children's Language Development?,,185.mp4,185.srt,https://www.youtube.com/watch?v=u7aTVItQfIA,N
186,Lanterns: Configuring a Digital Resource to Inspire Preschool Children_ Free Play Outdoors,,186.mp4,186.srt,https://www.youtube.com/watch?v=HuBb465vQcA,N
187,A Critical Examination of Virtual Reality Technology in the Context of the Minority Body,,187.mp4,187.srt,https://www.youtube.com/watch?v=P820nUrH-Ag,N
188,"Techniques of Use: Confronting Value Systems of Productivity, Progress, and Usefulness in ...",,188.mp4,188.srt,https://www.youtube.com/watch?v=xgM9BeuMIyc,N
189,Perspectives of Bioartists and Community Lab Organizers on Working with Living Organisms,,189.mp4,189.srt,https://www.youtube.com/watch?v=xtQGdZK8NMQ,N
190,Eyecam: Revealing Relations between Humans and Sensing Devices through an Anthropomorphic Webcam,,190.mp4,190.srt,https://www.youtube.com/watch?v=p8wDzLT9fhM,N
191,Freeform Fabrication of Fluidic Edible Materials,,191.mp4,191.srt,https://www.youtube.com/watch?v=28K7nJZ2_lA,N
192,Making Un-Use: When Humans Disengage with Technology,,192.mp4,192.srt,https://www.youtube.com/watch?v=LgFNTF5TA2Y,N
193,How Design Researchers Interpret Probes: Understanding the Critical Intentions of a Designerly ...,,193.mp4,193.srt,https://www.youtube.com/watch?v=pBOxsvGYTK8,N
194,ArgueTutor: An Adaptive Dialog-based Learning System for Argumentation Skills,,194.mp4,194.srt,https://www.youtube.com/watch?v=IEdTK3NhC94,N
195,Designing CAST: A Computer-Assisted Shadowing Trainer for Self-Regulated Foreign Language ...,,195.mp4,195.srt,https://www.youtube.com/watch?v=obl-ZvrVS_g,N
196,Attitudes Surrounding an Imperfect AI Autograder,,196.mp4,196.srt,https://www.youtube.com/watch?v=8ePLY1IjqbI,N
197,U!Scientist: Designing for People-Powered Research in Museums,,197.mp4,197.srt,https://www.youtube.com/watch?v=tVCPZ68j88o,N
198,"Toggles, Dollar Signs, and Triangles: How to (In)Effectively Convey Privacy Choices",,198.mp4,198.srt,https://www.youtube.com/watch?v=QrrJYHc0yJQ,N
199,PriView -- Exploring Visualisations Supporting Users' Privacy Awareness,,199.mp4,199.srt,https://www.youtube.com/watch?v=vrWA04ytmeA,N
200,_hy lose control? A Study of Freelancers' Experiences with Gig Economy Platforms,,200.mp4,200.srt,https://www.youtube.com/watch?v=fuDUOJmtzOg,N
201,To Live in Their Utopia: Why Algorithmic Systems Create Absurd Outcomes,,201.mp4,201.srt,https://www.youtube.com/watch?v=ujiVnaDngWg,N
202,Mapping the Landscape of COVID-19 Crisis Visualizations,,202.mp4,202.srt,https://www.youtube.com/watch?v=GaUQPf9pNkQ,N
203,Documented: Embedding Information onto and Retrieving Information from 3D Printed Objects,,203.mp4,203.srt,https://www.youtube.com/watch?v=I5mxoGwy3pI,N
204,AdolescentBot: Understanding Opportunities for Chatbots in Combating Adolescent Sexual and ...,,204.mp4,204.srt,https://www.youtube.com/watch?v=VaL9vYPPeqw,N
205,Understanding Trigger-Action Programs Through Novel Visualizations of Program Differences,,205.mp4,205.srt,https://www.youtube.com/watch?v=k8ldBtbvuKM,N
206,Physical Warm-up Games. Exploring the Potential of Play and Technology Design,,206.mp4,206.srt,https://www.youtube.com/watch?v=xD9P-kBwDRk,N
207,Auditing E-Commerce Platforms for Algorithmically Curated Vaccine Misinformation,,207.mp4,207.srt,https://www.youtube.com/watch?v=oVXvZiVmbzw,N
208,_aking care of myself as long as I can: How People with Dementia Configure Self-Management Systems,,208.mp4,208.srt,https://www.youtube.com/watch?v=C1_U7rSVLfg,N
209,Avatar-Mediated Communication in Social VR: An In-depth Exploration of Older Adult Interaction ...,,209.mp4,209.srt,https://www.youtube.com/watch?v=1M7vfTJfzt0,N
210,Coupling Simulation and Hardware for Interactive Circuit Debugging,,210.mp4,210.srt,https://www.youtube.com/watch?v=DaTZeOQc8mM,N
211,Mindless Attractor: A False-Positive Resistant Intervention for Drawing Attention Using Auditory ...,,211.mp4,211.srt,https://www.youtube.com/watch?v=MdjNM4f84A4,N
212,AdaptiFont: Increasing Individuals' Reading Speed with a Generative Font Model and Bayesian ...,,212.mp4,212.srt,https://www.youtube.com/watch?v=NQof-Kp5YM0,N
213,Fragments of the Past: Configuring Peer Support with Perpetrators of Domestic Violence,,213.mp4,213.srt,https://www.youtube.com/watch?v=2kToZZArN8s,N
214,Interaction Illustration Taxonomy: Classification of Styles and Techniques for Visually ...,,214.mp4,214.srt,https://www.youtube.com/watch?v=XxTyd5L77sY,N
215,Grand Challenges in Immersive Analytics,,215.mp4,215.srt,https://www.youtube.com/watch?v=_Rfy8o-nvHU,N
216,UISketch: A Large-Scale Dataset of UI Element Sketches,,216.mp4,216.srt,https://www.youtube.com/watch?v=32yug4-bnRs,N
217,Bolder is Better: Raising User Awareness through Salient and Concise Privacy Notices,,217.mp4,217.srt,https://www.youtube.com/watch?v=0Pgp6GiHhag,N
218,Appliancizer: Transforming Web Pages into Electronic Devices,,218.mp4,218.srt,https://www.youtube.com/watch?v=53LRpMp2_vM,N
219,'Why Are You Playing Games? You Are a Girl!': Exploring The Gender Biases of Male and Female in ...,,219.mp4,219.srt,https://www.youtube.com/watch?v=ibyKJ9lPick,N
220,Project Tasca : Enabling Touch and Contextual Interactions with a Pocket-based Textile Sensor,,220.mp4,220.srt,https://www.youtube.com/watch?v=L-War8GOlk4,N
221,Hummer: Text Entry by Gaze and Hum,,221.mp4,221.srt,https://www.youtube.com/watch?v=_eu91g5fTaw,N
222,PhraseFlow: Designs and Empirical Studies of Phrase-Level Input,,222.mp4,222.srt,https://www.youtube.com/watch?v=kEDXCczoag8,N
223,"""Everyone wants to do the model work, not the data work"": Data Cascades in High-Stakes AI",,223.mp4,223.srt,https://www.youtube.com/watch?v=D96uffvrxmo,N
224,Say It All: Feedback for Improving Non-Visual Presentation Accessibility,,224.mp4,224.srt,https://www.youtube.com/watch?v=AvXBiZ3C3yY,N
225,Who Is Included in Human Perceptions of AI?: Trust and Perceived Fairness around Healthcare AI ...,,225.mp4,225.srt,https://www.youtube.com/watch?v=X21gcGlp12s,N
226,Touch&Fold: A Foldable Haptic Actuator for Rendering Touch in Mixed Reality,,226.mp4,226.srt,https://www.youtube.com/watch?v=dfztK7e0Ics,N
227,Go Gig or Go Home: Enabling Social Sensing to Share Personal Data with Intimate Partner for the ...,,227.mp4,227.srt,https://www.youtube.com/watch?v=MkiDaCujjNQ,N
228,TweakIt: Supporting End-User Programmers Who Transmogrify Code,,228.mp4,228.srt,https://www.youtube.com/watch?v=pBP68mpFSW0,N
229,SEMOUR: Scripted EMOtional speech repository for URdu,,229.mp4,229.srt,https://www.youtube.com/watch?v=MaXNt4MVTgo,N
230,Proxemics and Social Interactions in an Instrumented Virtual Reality Workshop,,230.mp4,230.srt,https://www.youtube.com/watch?v=vwa5vKfBWUU,N
231,"Flow Encourages Task Focus, but Frustration Drives Task Switching: How Reward and Effort Combine ...",,231.mp4,231.srt,https://www.youtube.com/watch?v=9IDx9u67G74,N
232,AdapTutAR: an Adaptive Tutoring System for Machine Tasks using Augmented Reality,,232.mp4,232.srt,https://www.youtube.com/watch?v=-LumVZu7BT4,N
233,Galileo: Citizen-led Experimentation Using a Social Computing System,,233.mp4,233.srt,https://www.youtube.com/watch?v=RXYXEOzwPeI,N
234,Crowdsourcing More Effective Initializations for Single-Target Trackers Through Automatic ...,,234.mp4,234.srt,https://www.youtube.com/watch?v=DOFgZc92450,N
235,Dark Patterns and the Legal Requirements of Consent Banners: An Interaction Criticism Perspective,,235.mp4,235.srt,https://www.youtube.com/watch?v=jYPuTYPq-FI,N
236,Towards Understanding How Readers Integrate Charts and Captions: A Case Study with Line Charts,,236.mp4,236.srt,https://www.youtube.com/watch?v=in-hIJaH55c,N
237,Standing in the Way of Control: A Call to Action to Prevent Abuse through Better Design of Smart ...,,237.mp4,237.srt,https://www.youtube.com/watch?v=A4CNeptzFXQ,N
238,"Priorities, Technology & Power: Co-Designing an Inclusive Transit Agenda in Kampala, Uganda",,238.mp4,238.srt,https://www.youtube.com/watch?v=4A7uie97omA,N
239,"Examining the Intersections of Race, Religion & Community Technologies: A Photovoice Study",,239.mp4,239.srt,https://www.youtube.com/watch?v=KytJtYku5Xk,N
240,CASSIE: Curve and Surface Sketching in Immersive Environments,,240.mp4,240.srt,https://www.youtube.com/watch?v=F3aI6QPKShI,N
241,_urning the Invisible Visible: Transdisciplinary Bioart Explorations in Human-DNA Interaction,,241.mp4,241.srt,https://www.youtube.com/watch?v=tYwyQ9cMDmk,N
242,Flower Jelly Printer: Slit Injection Printing for Parametrically Designed Flower Jelly,,242.mp4,242.srt,https://www.youtube.com/watch?v=8P3bfmRbrxo,N
243,Exploring User-Centered Security Design for Usable Authentication Ceremonies,,243.mp4,243.srt,https://www.youtube.com/watch?v=cHoDTVv4mpM,N
244,Fighting Fires and Powering Steam Locomotives: Distribution of Control and Its Role in Social ...,,244.mp4,244.srt,https://www.youtube.com/watch?v=5eFW7IY6wPU,N
245,"Technology Adoption and Learning Preferences for Older Adults: Evolving Perceptions, Ongoing ...",,245.mp4,245.srt,https://www.youtube.com/watch?v=1NZfuBSl6cU,N
246,Personal Jacquard Weaving,,246.mp4,246.srt,https://www.youtube.com/watch?v=DIBcBHc5His,N
247,Serious Snacking: A Survival Analysis of how Snacking Mechanics Affect Attrition in a Mobile ...,,247.mp4,247.srt,https://www.youtube.com/watch?v=QbzmJJlEOCs,N
248,Applying Critical Voice in Design of User Interfaces for Supporting Self-Reflection and Emotion ...,,248.mp4,248.srt,https://www.youtube.com/watch?v=KFW7kjpzbqQ,N
249,"Chasing Luck: Data-driven Prediction, Faith, Hunch, and Cultural Norms in Rural Betting Practices",,249.mp4,249.srt,https://www.youtube.com/watch?v=zH_mwW_vPQM,N
250,Fostering Equitable Help-Seeking for K-3 Students in Low Income and Rural Contexts,,250.mp4,250.srt,https://www.youtube.com/watch?v=nLcIaSneQK4,N
251,Scrappy: Using Scrap Material as Infill To Make Fabrication More Sustainable,,251.mp4,251.srt,https://www.youtube.com/watch?v=fxsQAd9JlPc,N
252,"""It's Just Everything Outside of the IDE that's the Problem"": Information Seeking by Software ...",,252.mp4,252.srt,https://www.youtube.com/watch?v=SCP_7fu0yjI,N
253,Ninja Hands: Using Many Hands to Improve Target Selection in VR,,253.mp4,253.srt,https://www.youtube.com/watch?v=sG4ZlyuSXKU,N
254,CoCapture: Effectively Communicating UI Behaviors on Existing Websites by Demonstrating and Remixing,,254.mp4,254.srt,https://www.youtube.com/watch?v=nOBavIlFqTk,N
255,Breaking out of the Lab: Mitigating Mind Wandering with Gaze-Based Attention-Aware Technology in ...,,255.mp4,255.srt,https://www.youtube.com/watch?v=ZX6XkuIJ640,N
256,Seeing is Believing: Exploring Perceptual Differences in DeepFake Videos,,256.mp4,256.srt,https://www.youtube.com/watch?v=Mq8v5JRZTLU,N
257,Using Boolean Satisfiability Solvers to Help Reduce Cognitive Load and Improve Decision Making ...,,257.mp4,257.srt,https://www.youtube.com/watch?v=haN0CeasdJQ,N
258,Can You Hear My Heartbeat?: Hearing an Expressive Biosignal Elicits Empathy,,258.mp4,258.srt,https://www.youtube.com/watch?v=7N9GOKW1mbA,N
259,BodyStylus: Freehand On-Skin Design and Fabrication of Epidermal Interfaces,,259.mp4,259.srt,https://www.youtube.com/watch?v=fBY8kmwUnvg,N
260,"Understanding, Detecting and Mitigating the Effects of Coactivations in Ten-Finger Mid-Air ...",,260.mp4,260.srt,https://www.youtube.com/watch?v=1I3rTIzboGQ,N
261,Uncovering the Promises and Challenges of Social Media Use in the Low-Wage Labor Market: ...,,261.mp4,261.srt,https://www.youtube.com/watch?v=kXepQAYIhOM,N
262,Eliciting Tech Futures Among Black Young Adults: A Case Study of Remote Speculative Co-Design,,262.mp4,262.srt,https://www.youtube.com/watch?v=329AtOGSpak,N
263,Beyond Expertise and Roles: A Framework to Characterize the Stakeholders of Interpretable ...,,263.mp4,263.srt,https://www.youtube.com/watch?v=CGbKmlTzRLI,N
264,Off-Peak: An Examination of Ordinary Player Experience,,264.mp4,264.srt,https://www.youtube.com/watch?v=ClUAbrABPqk,N
265,The Effects of System Interpretation Errors on Learning New Input Mechanisms,,265.mp4,265.srt,https://www.youtube.com/watch?v=7ncFwLMyzR4,N
266,Viral Visualizations: How Coronavirus Skeptics Use Orthodox Data Practices to Promote Unorthodox ...,,266.mp4,266.srt,https://www.youtube.com/watch?v=zVlwJQu8pRo,N
267,Avoiding the Turing Tarpit: Learning Conversational Programming by Starting from Code's Purpose,,267.mp4,267.srt,https://www.youtube.com/watch?v=WJdjZKZEY9g,N
268,Sustaining a Networked Community Resource: Findings from a Longitudinal Situated Display Deployment,,268.mp4,268.srt,https://www.youtube.com/watch?v=uKme3NPbKsA,N
269,FastForce: Real-Time Reinforcement of Laser-Cut Structures,,269.mp4,269.srt,https://www.youtube.com/watch?v=uKjo3-_DajU,N
270,KnitUI: Fabricating Textile Sensor and User Interface with Machine Knitting,,270.mp4,270.srt,https://www.youtube.com/watch?v=gC8_bgS2Hvw,N
271,"""Brilliant AI Doctor"" in Rural Clinics: Challenges in AI-Powered Clinical Decision Support ...",,271.mp4,271.srt,https://www.youtube.com/watch?v=SOKsA9hVT1A,N
272,Your Photo is so Funny that I don_ Mind Violating Your Privacy by Sharing it:  Effects of ...,,272.mp4,272.srt,https://www.youtube.com/watch?v=L67PkBjIlrk,N
273,"Privacy Champions in Software Teams: Understanding Their Motivations, Strategies, and Challenges",,273.mp4,273.srt,https://www.youtube.com/watch?v=Cwc6aoodQ0w,N
274,Surfacing the Voices of People with Dementia: Strategies for Effective Inclusion of Proxy ...,,274.mp4,274.srt,https://www.youtube.com/watch?v=t19SjXbM9Ro,N
275,Winder: Linking Speech and Visual Objects to Support Communication in Asynchronous Collaboration,,275.mp4,275.srt,https://www.youtube.com/watch?v=_Y0d_uyA6XA,N
276,Enhancing the Composition Task in Text Entry Studies: Eliciting Difficult Text and Improving ...,,276.mp4,276.srt,https://www.youtube.com/watch?v=qx68DNCCZfk,N
277,"Market, Testbed, Backroom: The Redacted Internet of Facebook's Discover",,277.mp4,277.srt,https://www.youtube.com/watch?v=MgdNTval1hk,N
278,Exploring the Use of a Voice-based Conversational Agent to Empower Adolescents with Autism ...,,278.mp4,278.srt,https://www.youtube.com/watch?v=eJtAmli5TIU,N
279,Let_ Frets! Assisting Guitar Students during Practice via Capacitive Sensing,,279.mp4,279.srt,https://www.youtube.com/watch?v=YhLuCpgnaBg,N
280,Empowering Dyads of Older Adults With Mild Cognitive Impairment And Their Care Partners Using ...,,280.mp4,280.srt,https://www.youtube.com/watch?v=N-HMK5-WOoc,N
281,"What Makes a ""Bad"" Ad? User Perceptions of Problematic Online Advertising",,281.mp4,281.srt,https://www.youtube.com/watch?v=TEcWSkX8GoI,N
282,Understanding Conversational and Expressive Style in a Multimodal Embodied Conversational Agent,,282.mp4,282.srt,https://www.youtube.com/watch?v=Rjj1s7rau58,N
283,"HapticSeer: A Multi-channel, Black-box, Platform-agnostic Approach to Detecting Video Game ...",,283.mp4,283.srt,https://www.youtube.com/watch?v=euGM0zv80AI,N
284,Voicemoji: Emoji Entry Using Voice for Visually Impaired People,,284.mp4,284.srt,https://www.youtube.com/watch?v=4C9UPHmtHmk,N
285,How to Evaluate Object Selection and Manipulation in VR? Guidelines from 20 Years of Studies,,285.mp4,285.srt,https://www.youtube.com/watch?v=0m6slo_Ne6U,N
286,An Activity Theory Analysis of Search & Rescue Collective Sensemaking and Planning Practices,,286.mp4,286.srt,https://www.youtube.com/watch?v=9-872QKXeCE,N
287,"Can Online Juries Make Consistent, Repeatable Decisions?",,287.mp4,287.srt,https://www.youtube.com/watch?v=lnrZrd4G68Q,N
288,Breakdowns and Breakthroughs: Observing Musicians' Responses to the COVID-19 Pandemic,,288.mp4,288.srt,https://www.youtube.com/watch?v=0oci3_IEQns,N
289,FashionQ: An AI-Driven Creativity Support Tool for Facilitating Ideation in Fashion Design,,289.mp4,289.srt,https://www.youtube.com/watch?v=MZHfGiVachY,N
290,"_ut it on the Top, I_l Read it Later: Investigating Users Desired Display Order for ...",,290.mp4,290.srt,https://www.youtube.com/watch?v=vQcymenGpeU,N
291,Understanding the Design Space of Embodied Passwords based on Muscle Memory,,291.mp4,291.srt,https://www.youtube.com/watch?v=fN8dGp5Esyw,N
292,CakeVR: A Social Virtual Reality (VR) Tool for Co-designing Cakes,,292.mp4,292.srt,https://www.youtube.com/watch?v=2ss8AQq_gCs,N
293,Soliciting Stakeholders Fairness Notions in Child Maltreatment Predictive Systems,,293.mp4,293.srt,https://www.youtube.com/watch?v=Sx8ngo9nMcc,N
294,Mapping Design Spaces for Teaching Audience Participation in Game Live Streaming,,294.mp4,294.srt,https://www.youtube.com/watch?v=SrDvauNUE6c,N
295,NFCSense: Data-Defined Rich-ID Motion Sensing for Fluent Tangible Interaction Using a Commodity ...,,295.mp4,295.srt,https://www.youtube.com/watch?v=hVIdLtIIaqs,N
296,Vibrosight++: City-Scale Sensing Using Existing Retroreflective Signs and Markers,,296.mp4,296.srt,https://www.youtube.com/watch?v=qr4le1cOhGs,N
297,Detecting Data Falsification by Front-line Development Workers: A Case Study of Vaccination in ...,,297.mp4,297.srt,https://www.youtube.com/watch?v=IuMgTgZpDqc,N
298,ReverseORC: Reverse Engineering of Resizable User Interface Layouts with OR-Constraints,,298.mp4,298.srt,https://www.youtube.com/watch?v=FL0ck3_C22k,N
299,EscapeLoom: Fabricating New Affordances for Hand Weaving,,299.mp4,299.srt,https://www.youtube.com/watch?v=LulqS43v4xA,N
300,Data Prophecy: Exploring the Effects of Belief Elicitation in Visual Analytics,,300.mp4,300.srt,https://www.youtube.com/watch?v=qMOMBt_6nfw,N
301,Proceed with Care: Reimagining Home IoT Through a Care Perspective,,301.mp4,301.srt,https://www.youtube.com/watch?v=tDlg40zp3sc,N
302,"""I Choose Assistive Devices That Save My Face"" A Study on Perceptions of Accessibility and ...",,302.mp4,302.srt,https://www.youtube.com/watch?v=k-TwkwHASCs,N
303,Preserving Agency During Electrical Muscle Stimulation Training Speeds up Reaction Time Directly ...,,303.mp4,303.srt,https://www.youtube.com/watch?v=_54TMZchuwg,N
304,Beyond Kant and Bentham: How Ethical Theories are being used in Artificial Moral Agents,,304.mp4,304.srt,https://www.youtube.com/watch?v=_M14LJYDVqU,N
305,Examining the Use Online Platforms for Employment: A Survey of U.S. Job Seekers,,305.mp4,305.srt,https://www.youtube.com/watch?v=iN2iYlSVOv8,N
306,Data as Delight: Eating data,,306.mp4,306.srt,https://www.youtube.com/watch?v=cPxBd_AvSyQ,N
307,The Ecological Context of Preschool-Aged Children_ Selection of Media Content,,307.mp4,307.srt,https://www.youtube.com/watch?v=aqz0PcBDUKY,N
308,Understanding Blind Screen-Reader Users' Experiences of Digital Artboards,,308.mp4,308.srt,https://www.youtube.com/watch?v=pHF-UU_f6_0,N
309,Biographies of Biometric Devices: The POS Machine at Work in India_ PDS,,309.mp4,309.srt,https://www.youtube.com/watch?v=5VAHyw8Bg8U,N
310,"Current Practices, Challenges, and Design Implications for Collaborative AR/VR Application ...",,310.mp4,310.srt,https://www.youtube.com/watch?v=cX1XsGhrNJw,N
311,Datamations: Animated Explanations of Data Analysis Pipelines,,311.mp4,311.srt,https://www.youtube.com/watch?v=d0mn9iGDKbo,N
312,Physiological and Perceptual Responses to Athletic Avatars while Cycling in Virtual Reality,,312.mp4,312.srt,https://www.youtube.com/watch?v=4OciAqRXH6U,N
313,"A Chinese-Language Validation of the Video Game Demand Scale (VGDS-C): Measuring the Cognitive, ...",,313.mp4,313.srt,https://www.youtube.com/watch?v=PHC64jhFWBw,N
314,The Design Space of Wearables for Sports and Fitness Practices,,314.mp4,314.srt,https://www.youtube.com/watch?v=_bfLT6-krwY,N
315,Synthesis of Forms: Integrating Practical and Reflective Qualities in Design,,315.mp4,315.srt,https://www.youtube.com/watch?v=WjRZmXaTbOY,N
316,"Augmenting Scientific Papers with Just-in-Time, Position-Sensitive Definitions of Terms and Symbols",,316.mp4,316.srt,https://www.youtube.com/watch?v=GXwc6YVg22I,N
317,Effects of Emotion and Agency on Presence in Virtual Reality,,317.mp4,317.srt,https://www.youtube.com/watch?v=cmi1cKXul2k,N
318,Apps Against the Spread: Privacy Implications and User Acceptance of COVID-19-Related Smartphone ...,,318.mp4,318.srt,https://www.youtube.com/watch?v=X9MQKE5N7hc,N
319,"Head-Worn Displays for Emergency Medical Services Staff: Properties of Prehospital Work, Use ...",,319.mp4,319.srt,https://www.youtube.com/watch?v=oRaXu08GbRs,N
320,"In Tension with Progression: Grasping the Frictional Tendencies of Speculative, Critical, and ...",,320.mp4,320.srt,https://www.youtube.com/watch?v=3Uc6bMyxKyI,N
321,Patterns for Representing Knowledge Graphs to Communicate Situational Knowledge of Service Robots,,321.mp4,321.srt,https://www.youtube.com/watch?v=0iErmMi7Q5M,N
322,MomentMeld: AI-augmented Mobile Photographic Memento towards Mutually Stimulatory ...,,322.mp4,322.srt,https://www.youtube.com/watch?v=3X-c5yU3X0I,N
323,"Designing Telepresence Drones to Support Synchronous, Mid-air, Remote Collaboration: An ...",,323.mp4,323.srt,https://www.youtube.com/watch?v=hfRLq3JaeBI,N
324,Thermoformed Circuit Boards: Fabrication of highly conductive freeform 3D printed circuit boards ...,,324.mp4,324.srt,https://www.youtube.com/watch?v=5plL26h7txc,N
325,Evaluating the Interpretability of Generative Models by Interactive Reconstruction,,325.mp4,325.srt,https://www.youtube.com/watch?v=zbPeMT-ssXo,N
326,``Constant Pressure of Having to Perform'': Exploring Player Health Concerns in Esports,,326.mp4,326.srt,https://www.youtube.com/watch?v=R9WvUCiYlwM,N
327,The Role of Working Memory in Program Tracing,,327.mp4,327.srt,https://www.youtube.com/watch?v=-C1gQg07Jis,N
328,MIRIA: A Mixed Reality Toolkit for the In-Situ Visualization and Analysis of Spatio-Temporal ...,,328.mp4,328.srt,https://www.youtube.com/watch?v=0Gf0kpOWtLs,N
329,Comparing Perspectives around Human and Technology Support for Contact Tracing,,329.mp4,329.srt,https://www.youtube.com/watch?v=d0iNE8Di-1E,N
330,Perverse Downstream Consequences of Debunking: Being Corrected by Another User for Posting False ...,,330.mp4,330.srt,https://www.youtube.com/watch?v=WUDiBiKQxPk,N
331,"CorpSum: Towards an Enabling Tool-Design for Language Researchers to Explore, Analyze and ...",,331.mp4,331.srt,https://www.youtube.com/watch?v=DaoC55VqQDw,N
332,"Effects of Semantic Segmentation Visualization on Trust, Situation Awareness, and Cognitive Load ...",,332.mp4,332.srt,https://www.youtube.com/watch?v=0Ez7PzqGLBs,N
333,"HairTouch: Providing Stiffness, Roughness and Surface Height Differences Using Reconfigurable ...",,333.mp4,333.srt,https://www.youtube.com/watch?v=Ud44WUzDN8o,N
334,ARTEMIS: A Collaborative Mixed-Reality System for Immersive Surgical Telementoring,,334.mp4,334.srt,https://www.youtube.com/watch?v=dk-C5SaLLoY,N
335,Self-E: Smartphone-Supported Guidance for Customizable Self-Experimentation,,335.mp4,335.srt,https://www.youtube.com/watch?v=KQwozp6sOJc,N
336,A Design Space for Privacy Choices: Towards Meaningful Privacy Control in the Internet of Things,,336.mp4,336.srt,https://www.youtube.com/watch?v=aSLMftJTbCY,N
337,Visualizing Examples of Deep Neural Networks at Scale,,337.mp4,337.srt,https://www.youtube.com/watch?v=kU8cBy-0z7Q,N
338,"Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking",,338.mp4,338.srt,https://www.youtube.com/watch?v=9Uym9w4Q5lk,N
339,Classroom Digital Twins with Instrumentation-Free Gaze Tracking,,339.mp4,339.srt,https://www.youtube.com/watch?v=b2Niedr53a4,N
340,Tactile Fixations: A Behavioral Marker on How People with Visual Impairments Explore Raised-line ...,,340.mp4,340.srt,https://www.youtube.com/watch?v=WtBmu3-HNhM,N
341,Reconfiguration Strategies with Composite Data Physicalizations,,341.mp4,341.srt,https://www.youtube.com/watch?v=Q_FFVOxkqbU,N
342,Juicy Haptic Design: Vibrotactile Embellishments Can Improve Player Experience in Games,,342.mp4,342.srt,https://www.youtube.com/watch?v=_n_Sf8pAroA,N
343,Can a Humorous Conversational Agent Enhance Learning Experience and Outcomes?,,343.mp4,343.srt,https://www.youtube.com/watch?v=OhVeA6bPvRE,N
344,Using Intersectional Representation & Embodied Identification in Standard Video Game Play to ...,,344.mp4,344.srt,https://www.youtube.com/watch?v=5oEZWRH1DyY,N
345,Visuo-haptic Illusions for Linear Translation and Stretching using Physical Proxies in Virtual ...,,345.mp4,345.srt,https://www.youtube.com/watch?v=Q5odSUZMHYw,N
346,The Image of the Interface: How People Use Landmarks to Develop Spatial Memory of Commands in ...,,346.mp4,346.srt,https://www.youtube.com/watch?v=pEJ6AuuqLJc,N
347,It Takes More Than One Hand to Clap: On Sustaining Research Results and Co-Designed Artefacts ...,,347.mp4,347.srt,https://www.youtube.com/watch?v=5AoDxV5ySVE,N
348,Azalea: Co-experience in Remote Dialog through Diminished Reality and Somaesthetic Interaction ...,,348.mp4,348.srt,https://www.youtube.com/watch?v=eefroz8oGX8,N
349,Hidden Interaction Techniques: Concealed Information Acquisition and Texting on Smartphones and ...,,349.mp4,349.srt,https://www.youtube.com/watch?v=EtUX3L2JrzE,N
350,Available Anytime Anywhere: Investigating Mobile Volunteer Responders for Out of Hospital ...,,350.mp4,350.srt,https://www.youtube.com/watch?v=CmZc4tWPnGI,N
351,Sharing Heartbeats: Motivations of Citizen Scientists in Times of Crises,,351.mp4,351.srt,https://www.youtube.com/watch?v=oDtU_s-GN-4,N
352,"""Disadvantaged in the American-dominated internet"": Sex, Work, and Technology",,352.mp4,352.srt,https://www.youtube.com/watch?v=lU0xoasBbZI,N
353,AutoDS: Towards Human-Centered Automation of Data Science,,353.mp4,353.srt,https://www.youtube.com/watch?v=yXnUzM22Tps,N
354,_ might be using his.. but it is also mine!: Ownership & Control in Account Designed for Sharing,,354.mp4,354.srt,https://www.youtube.com/watch?v=TyM9HSvv68g,N
355,SpatialProto: Exploring Real-World Motion Captures for Rapid Prototyping of Interactive Mixed ...,,355.mp4,355.srt,https://www.youtube.com/watch?v=mIOXehNYW0w,N
356,KeyTch: Combining the Keyboard with a Touchscreen for Rapid Command Selection on Toolbars,,356.mp4,356.srt,https://www.youtube.com/watch?v=1Cf7PXiPG_M,N
357,Data Epics: Embarking on Literary Journeys of Home Internet of Things Data,,357.mp4,357.srt,https://www.youtube.com/watch?v=OzOghxXFr2s,N
358,Remote and Collaborative Virtual Reality Experiments via Social VR Platforms,,358.mp4,358.srt,https://www.youtube.com/watch?v=6A8rdLOjaFs,N
